sku,name,description,short_description,category_slug,brand_slug,retail_price,retail_sale_price,wholesale_price,wholesale_sale_price,stock,images,attributes
sku_ACT-FIG-01-R,"Hero Guardian - Red","A premium 6-inch scale action figure featuring 24 points of articulation.","Premium 6-inch Red Guardian",action-figures,technova,350.00,299.00,180.00,150.00,45,"SKU_0000001.jpg,SKU_0000012.jpg","{""color"": ""Red"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-B,"Hero Guardian - Blue","A premium 6-inch scale action figure featuring 24 points of articulation.","Premium 6-inch Blue Guardian",action-figures,technova,350.00,299.00,180.00,150.00,30,"SKU_0000002.jpg","{""color"": ""Blue"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-G,"Hero Guardian - Green","A premium 6-inch scale action figure featuring 24 points of articulation.","Premium 6-inch Green Guardian",action-figures,technova,350.00,,180.00,,20,"SKU_0000003.jpg","{""color"": ""Green"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-Y,"Hero Guardian - Yellow","A premium 6-inch scale action figure featuring 24 points of articulation.","Premium 6-inch Yellow Guardian",action-figures,technova,350.00,,180.00,,15,"SKU_0000004.jpg","{""color"": ""Yellow"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-P,"Hero Guardian - Purple","A premium 6-inch scale action figure featuring 24 points of articulation.","Premium 6-inch Purple Guardian",action-figures,technova,350.00,299.00,180.00,150.00,10,"SKU_0000005.jpg,SKU_0000021.jpg","{""color"": ""Purple"", ""material"": ""Vinyl""}"
sku_BLD-SET-99-S,"Starship Explorer Small","Interlocking building block set for constructing a detailed scout ship.","500pc Starship Set",building-sets,stellarbricks,599.00,450.00,310.00,280.00,15,"SKU_0000006.jpg,SKU_0000015.jpg","{""pieces"": ""500"", ""theme"": ""Space""}"
sku_BLD-SET-99-L,"Starship Explorer Large","Ultimate building challenge featuring a massive mothership.","2000pc Starship Set",building-sets,stellarbricks,1200.00,999.00,650.00,550.00,5,"SKU_0000007.jpg,SKU_0000016.jpg","{""pieces"": ""2000"", ""theme"": ""Space""}"
sku_RC-CAR-GT-01,"Swift Drifter GT","High-speed RC drifting car with 2.4GHz control.","1:10 Scale Drift Car",remote-control,swiftracer,850.00,699.00,420.00,380.00,12,"SKU_0000008.jpg","{""scale"": ""1:10"", ""battery"": ""Li-Po""}"
sku_EDU-BOT-01,"LogicBot Alpha v1","Introduction to robotics kit with drag-and-drop programming.","Entry-level Robot Kit",educational-toys,technova,1500.00,1200.00,800.00,700.00,20,"SKU_0000009.jpg,SKU_0000018.jpg","{""age"": ""8+"", ""language"": ""Python""}"
sku_EDU-BOT-02,"LogicBot Alpha v2","Advanced robotics kit with C++ support.","Pro Robot Kit",educational-toys,technova,1800.00,,950.00,,10,"SKU_0000010.jpg","{""age"": ""10+"", ""language"": ""C++""}"
sku_BRD-GM-01,"Dragon Quest Base","Immersive tabletop adventure for 2-4 players.","Epic Fantasy Board Game",board-games,questgames,450.00,380.00,210.00,190.00,50,"SKU_0000011.jpg,SKU_0000019.jpg","{""players"": ""2-4"", ""time"": ""60min""}"
sku_BRD-GM-01-EXP,"Dragon Quest Expansion","Expansion pack with new maps and monsters.","Game Expansion Pack",board-games,questgames,250.00,199.00,120.00,100.00,30,"SKU_0000012.jpg","{""requires"": ""Base Game""}"
sku_OUT-SWING-01,"Power Swing Standard","Heavy-duty outdoor swing set made from steel.","Steel Backyard Swing Set",outdoor-play,powerplay,3500.00,,1900.00,,3,"SKU_0000013.jpg","{""material"": ""Steel""}"
sku_OUT-SWING-02,"Power Swing Deluxe","Deluxe wooden swing set with cedar finish.","Cedar Backyard Swing Set",outdoor-play,powerplay,5500.00,4800.00,3100.00,2800.00,2,"SKU_0000014.jpg,SKU_0000001.jpg","{""material"": ""Cedar""}"
sku_DLL-FSH-01,"Summer Doll Blonde","Fashion doll with summer accessories.","12-inch Blonde Doll",dolls-accessories,wonderkid,250.00,199.00,110.00,95.00,100,"SKU_0000015.jpg","{""hair"": ""Blonde""}"
sku_DLL-FSH-02,"Summer Doll Brunette","Fashion doll with summer accessories.","12-inch Brunette Doll",dolls-accessories,wonderkid,250.00,,110.00,,80,"SKU_0000016.jpg","{""hair"": ""Brunette""}"
sku_PZL-MAP-01,"World Map 1000pc","Challenging jigsaw puzzle featuring a vintage map.","1000pc Map Puzzle",puzzles,artisticflow,199.00,,85.00,,60,"SKU_0000017.jpg","{""pieces"": ""1000""}"
sku_ART-KIT-01,"Pro Painter Oil Set","12 tubes of oil paint, brushes, and palette.","12pc Oil Paint Kit",arts-crafts,artisticflow,650.00,550.00,300.00,270.00,25,"SKU_0000018.jpg,SKU_0000002.jpg","{""medium"": ""Oil""}"
sku_ART-KIT-02,"Pro Painter Acrylic","12 tubes of acrylic paint and brushes.","12pc Acrylic Kit",arts-crafts,artisticflow,550.00,450.00,250.00,220.00,40,"SKU_0000019.jpg","{""medium"": ""Acrylic""}"
sku_BABY-PLUSH-01,"Snuggle Bear Brown","Ultra-soft plush bear for nursery decoration.","Soft Brown Bear",baby-toddler,softcuddles,180.00,,75.00,,200,"SKU_0000020.jpg","{""color"": ""Brown""}"
sku_BABY-PLUSH-02,"Snuggle Bear White","Ultra-soft plush bear for nursery decoration.","Soft White Bear",baby-toddler,softcuddles,180.00,,75.00,150,,"SKU_0000021.jpg","{""color"": ""White""}"
sku_BUILD-MOD-01,"Skyline Tower v1","Architectural marvel modular building.","Modular City Tower",building-sets,buildit-pro,2500.00,2100.00,1400.00,1200.00,8,"SKU_0000001.jpg,SKU_0000003.jpg","{""difficulty"": ""Expert""}"
sku_BUILD-MOD-02,"Skyline Tower v2","Enhanced version with LED lighting.","Pro City Tower",building-sets,buildit-pro,2800.00,,1500.00,,5,"SKU_0000002.jpg","{""difficulty"": ""Expert""}"
sku_RC-DRONE-01,"Nano Drone Stealth","Lightweight nano drone with 6-axis gyro.","Stealth Mini Drone",remote-control,technova,499.00,399.00,240.00,210.00,40,"SKU_0000003.jpg,SKU_0000004.jpg","{""flight"": ""15min""}"
sku_RC-DRONE-02,"Nano Drone Sport","Fast-paced racing mini drone.","Sport Mini Drone",remote-control,technova,499.00,,240.00,,35,"SKU_0000004.jpg","{""flight"": ""15min""}"
sku_EDU-LAB-01,"Junior Chemist","Safe chemistry kit with 50 experiments.","50-Exp Science Kit",educational-toys,greenearth-play,450.00,350.00,200.00,180.00,100,"SKU_0000005.jpg","{""experiments"": ""50""}"
sku_BOARD-EPI-01,"Galactic Conquest","Strategy game of space exploration.","Sci-Fi Board Game",board-games,stellarbricks,899.00,750.00,450.00,400.00,15,"SKU_0000006.jpg,SKU_0000005.jpg","{""players"": ""2-6""}"
sku_OUT-TRAMP-10,"Power Jump 10ft","Safe 10ft trampoline with safety net.","10ft Safety Trampoline",outdoor-play,powerplay,4500.00,3999.00,2200.00,2000.00,5,"SKU_0000007.jpg","{""safety"": ""Yes""}"
sku_OUT-TRAMP-12,"Power Jump 12ft","Safe 12ft trampoline with safety net.","12ft Safety Trampoline",outdoor-play,powerplay,5500.00,4999.00,2800.00,2500.00,4,"SKU_0000008.jpg","{""safety"": ""Yes""}"
sku_OUT-TRAMP-14,"Power Jump 14ft","Safe 14ft trampoline with safety net.","14ft Safety Trampoline",outdoor-play,powerplay,6500.00,5999.00,3400.00,3100.00,3,"SKU_0000009.jpg","{""safety"": ""Yes""}"
sku_PZL-SOLAR-01,"Solar System 3D","Glow-in-the-dark 3D solar system.","3D Planet Puzzle",puzzles,stellarbricks,350.00,280.00,160.00,140.00,25,"SKU_0000010.jpg,SKU_0000006.jpg","{""glow"": ""Yes""}"
sku_ART-SCULP-01,"Clay Master Kit","Professional sculpting clay and tools.","Clay Artist Kit",arts-crafts,artisticflow,420.00,350.00,190.00,170.00,45,"SKU_0000011.jpg","{""tools"": ""8""}"
sku_ACT-MECH-01,"Titan Mech Steel","Poseable robot warrior with metal parts.","Steel Hybrid Mech",action-figures,technova,799.00,,400.00,,10,"SKU_0000012.jpg,SKU_0000007.jpg","{""material"": ""Metal""}"
sku_ACT-MECH-02,"Titan Mech Gold","Luxury edition with brass finish.","Gold Hybrid Mech",action-figures,technova,999.00,850.00,500.00,450.00,5,"SKU_0000013.jpg","{""material"": ""Brass""}"
sku_BABY-WOOD-01,"Eco Blocks Natural","Natural wood building blocks.","50pc Wood Blocks",baby-toddler,greenearth-play,320.00,280.00,140.00,125.00,80,"SKU_0000014.jpg","{""material"": ""Wood""}"
sku_BABY-WOOD-02,"Eco Blocks Pastel","Pastel painted wooden blocks.","50pc Pastel Blocks",baby-toddler,greenearth-play,350.00,310.00,160.00,145.00,70,"SKU_0000015.jpg","{""material"": ""Wood""}"
