sku,name,category_slug,brand_slug,retail_price,wholesale_price,stock,images,attributes
sku_ACT-FIG-01-R,"Hero Guardian - Red",action-figures,technova,350.00,180.00,45,"SKU_0000001.jpg,SKU_0000012.jpg","{""color"": ""Red"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-B,"Hero Guardian - Blue",action-figures,technova,350.00,180.00,30,"SKU_0000002.jpg","{""color"": ""Blue"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-G,"Hero Guardian - Green",action-figures,technova,350.00,180.00,20,"SKU_0000003.jpg","{""color"": ""Green"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-Y,"Hero Guardian - Yellow",action-figures,technova,350.00,180.00,15,"SKU_0000004.jpg","{""color"": ""Yellow"", ""material"": ""Vinyl""}"
sku_ACT-FIG-01-P,"Hero Guardian - Purple",action-figures,technova,350.00,180.00,10,"SKU_0000005.jpg,SKU_0000021.jpg","{""color"": ""Purple"", ""material"": ""Vinyl""}"
sku_BLD-SET-99-S,"Starship Explorer Small",building-sets,stellarbricks,599.00,310.00,15,"SKU_0000006.jpg,SKU_0000015.jpg","{""pieces"": ""500"", ""theme"": ""Space""}"
sku_BLD-SET-99-L,"Starship Explorer Large",building-sets,stellarbricks,1200.00,650.00,5,"SKU_0000007.jpg,SKU_0000016.jpg","{""pieces"": ""2000"", ""theme"": ""Space""}"
sku_RC-CAR-FAST-01,"Swift Drifter GT",remote-control,swiftracer,850.00,420.00,12,"SKU_0000008.jpg","{""scale"": ""1:10"", ""battery"": ""Li-Po""}"
sku_EDU-BOT-01,"LogicBot Alpha v1",educational-toys,technova,1500.00,800.00,20,"SKU_0000009.jpg,SKU_0000018.jpg","{""age"": ""8+"", ""language"": ""Python""}"
sku_EDU-BOT-02,"LogicBot Alpha v2",educational-toys,technova,1800.00,950.00,10,"SKU_0000010.jpg","{""age"": ""10+"", ""language"": ""C++""}"
sku_BRD-GM-01,"Dragon Quest Base Game",board-games,questgames,450.00,210.00,50,"SKU_0000011.jpg,SKU_0000019.jpg","{""players"": ""2-4"", ""time"": ""60min""}"
sku_BRD-GM-01-EXP,"Dragon Quest Expansion",board-games,questgames,250.00,120.00,30,"SKU_0000012.jpg","{""requires"": ""Base Game""}"
sku_OUT-SWING-01,"Power Swing Set Standard",outdoor-play,powerplay,3500.00,1900.00,3,"SKU_0000013.jpg","{""material"": ""Steel""}"
sku_OUT-SWING-02,"Power Swing Set Deluxe",outdoor-play,powerplay,5500.00,3100.00,2,"SKU_0000014.jpg,SKU_0000001.jpg","{""material"": ""Cedar""}"
sku_DLL-FSH-01,"Summer Doll Blonde",dolls-accessories,wonderkid,250.00,110.00,100,"SKU_0000015.jpg","{""hair"": ""Blonde""}"
sku_DLL-FSH-02,"Summer Doll Brunette",dolls-accessories,wonderkid,250.00,110.00,80,"SKU_0000016.jpg","{""hair"": ""Brunette""}"
sku_PZL-MAP-01,"World Map 1000pc",puzzles,artisticflow,199.00,85.00,60,"SKU_0000017.jpg","{""pieces"": ""1000""}"
sku_ART-KIT-01,"Pro Painter Oil Set",arts-crafts,artisticflow,650.00,300.00,25,"SKU_0000018.jpg,SKU_0000002.jpg","{""medium"": ""Oil""}"
sku_ART-KIT-02,"Pro Painter Acrylic Set",arts-crafts,artisticflow,550.00,250.00,40,"SKU_0000019.jpg","{""medium"": ""Acrylic""}"
sku_BABY-PLUSH-01,"Snuggle Bear Brown",baby-toddler,softcuddles,180.00,75.00,200,"SKU_0000020.jpg","{""color"": ""Brown""}"
sku_BABY-PLUSH-02,"Snuggle Bear White",baby-toddler,softcuddles,180.00,75.00,150,"SKU_0000021.jpg","{""color"": ""White""}"
sku_BUILD-MOD-01,"Skyline Tower v1",building-sets,buildit-pro,2500.00,1400.00,8,"SKU_0000001.jpg,SKU_0000003.jpg","{""difficulty"": ""Expert""}"
sku_BUILD-MOD-02,"Skyline Tower v2",building-sets,buildit-pro,2500.00,1400.00,5,"SKU_0000002.jpg","{""difficulty"": ""Expert""}"
sku_RC-DRONE-01,"Nano Drone Stealth",remote-control,technova,499.00,240.00,40,"SKU_0000003.jpg,SKU_0000004.jpg","{""flight_time"": ""15min""}"
sku_RC-DRONE-02,"Nano Drone Sport",remote-control,technova,499.00,240.00,35,"SKU_0000004.jpg","{""flight_time"": ""15min""}"
sku_EDU-LAB-01,"Junior Chemist Kit",educational-toys,greenearth-play,450.00,200.00,100,"SKU_0000005.jpg","{""experiments"": ""50""}"
sku_BOARD-EPI-01,"Galactic Conquest",board-games,stellarbricks,899.00,450.00,15,"SKU_0000006.jpg,SKU_0000005.jpg","{""players"": ""2-6""}"
sku_OUT-TRAMP-10,"Power Jump 10ft",outdoor-play,powerplay,4500.00,2200.00,5,"SKU_0000007.jpg","{""safety_net"": ""Yes""}"
sku_OUT-TRAMP-12,"Power Jump 12ft",outdoor-play,powerplay,5500.00,2800.00,4,"SKU_0000008.jpg","{""safety_net"": ""Yes""}"
sku_OUT-TRAMP-14,"Power Jump 14ft",outdoor-play,powerplay,6500.00,3400.00,3,"SKU_0000009.jpg","{""safety_net"": ""Yes""}"
sku_PZL-SOLAR-01,"Solar System 3D",puzzles,stellarbricks,350.00,160.00,25,"SKU_0000010.jpg,SKU_0000006.jpg","{""features"": ""Glow in dark""}"
sku_ART-SCULP-01,"Clay Master Kit",arts-crafts,artisticflow,420.00,190.00,45,"SKU_0000011.jpg","{""tools"": ""8""}"
sku_ACT-MECH-01,"Titan Mech - Steel",action-figures,technova,799.00,400.00,10,"SKU_0000012.jpg,SKU_0000007.jpg","{""material"": ""Metal""}"
sku_ACT-MECH-02,"Titan Mech - Gold",action-figures,technova,999.00,500.00,5,"SKU_0000013.jpg","{""material"": ""Brass""}"
sku_BABY-WOOD-01,"Eco Blocks Natural",baby-toddler,greenearth-play,320.00,140.00,80,"SKU_0000014.jpg","{""material"": ""Wood""}"
sku_BABY-WOOD-02,"Eco Blocks Pastel",baby-toddler,greenearth-play,350.00,160.00,70,"SKU_0000015.jpg","{""material"": ""Wood""}"
sku_RC-BOAT-01,"Sea Racer S1",remote-control,swiftracer,680.00,310.00,18,"SKU_0000016.jpg","{""speed"": ""30kmh""}"
sku_RC-BOAT-02,"Sea Racer S2",remote-control,swiftracer,780.00,360.00,12,"SKU_0000017.jpg","{""speed"": ""45kmh""}"
sku_BRD-GM-STR,"Mars Colony",board-games,questgames,620.00,300.00,22,"SKU_0000018.jpg","{""theme"": ""Sci-Fi""}"
sku_DLL-ACC-01,"Doll House Luxury",dolls-accessories,wonderkid,2500.00,1300.00,5,"SKU_0000019.jpg,SKU_0000008.jpg","{""rooms"": ""6""}"
sku_DLL-ACC-02,"Doll House Basic",dolls-accessories,wonderkid,1200.00,650.00,10,"SKU_0000020.jpg","{""rooms"": ""3""}"
sku_ACT-MON-01,"Cave Troll v1",action-figures,questgames,280.00,120.00,50,"SKU_0000021.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-02,"Cave Troll v2",action-figures,questgames,280.00,120.00,45,"SKU_0000001.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-03,"Cave Troll v3",action-figures,questgames,280.00,120.00,40,"SKU_0000002.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-04,"Cave Troll v4",action-figures,questgames,280.00,120.00,35,"SKU_0000003.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-05,"Cave Troll v5",action-figures,questgames,280.00,120.00,30,"SKU_0000004.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-06,"Cave Troll v6",action-figures,questgames,280.00,120.00,25,"SKU_0000005.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-07,"Cave Troll v7",action-figures,questgames,280.00,120.00,20,"SKU_0000006.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-08,"Cave Troll v8",action-figures,questgames,280.00,120.00,15,"SKU_0000007.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-09,"Cave Troll v9",action-figures,questgames,280.00,120.00,10,"SKU_0000008.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-10,"Cave Troll v10",action-figures,questgames,280.00,120.00,5,"SKU_0000009.jpg","{""series"": ""Fantasy""}"
sku_EDU-COD-01,"Coding Cards Beginner",educational-toys,wonderkid,150.00,60.00,120,"SKU_0000010.jpg","{""level"": ""1""}"
sku_EDU-COD-02,"Coding Cards Advanced",educational-toys,wonderkid,150.00,60.00,100,"SKU_0000011.jpg","{""level"": ""2""}"
sku_PZL-ANM-01,"Lion Jigsaw",puzzles,greenearth-play,120.00,50.00,90,"SKU_0000012.jpg","{""animal"": ""Lion""}"
sku_PZL-ANM-02,"Tiger Jigsaw",puzzles,greenearth-play,120.00,50.00,85,"SKU_0000013.jpg","{""animal"": ""Tiger""}"
sku_PZL-ANM-03,"Bear Jigsaw",puzzles,greenearth-play,120.00,50.00,80,"SKU_0000014.jpg","{""animal"": ""Bear""}"
sku_OUT-GLD-01,"Garden Slide Blue",outdoor-play,powerplay,1500.00,750.00,10,"SKU_0000015.jpg","{""color"": ""Blue""}"
sku_OUT-GLD-02,"Garden Slide Red",outdoor-play,powerplay,1500.00,750.00,8,"SKU_0000016.jpg","{""color"": ""Red""}"
sku_ART-CAN-01,"Blank Canvas 5-Pack",arts-crafts,artisticflow,220.00,100.00,60,"SKU_0000017.jpg","{""size"": ""A3""}"
sku_ART-CAN-02,"Blank Canvas 10-Pack",arts-crafts,artisticflow,400.00,180.00,40,"SKU_0000018.jpg","{""size"": ""A3""}"
sku_BLD-CIV-01,"Police Station Kit",building-sets,stellarbricks,850.00,400.00,30,"SKU_0000019.jpg,SKU_0000009.jpg","{""theme"": ""City""}"
sku_BLD-CIV-02,"Fire Station Kit",building-sets,stellarbricks,850.00,400.00,25,"SKU_0000020.jpg,SKU_0000010.jpg","{""theme"": ""City""}"
sku_RC-TRK-01,"Monster Truck XL",remote-control,powerplay,1100.00,550.00,14,"SKU_0000021.jpg,SKU_0000011.jpg","{""motor"": ""Brushless""}"
sku_RC-TRK-02,"Monster Truck Mini",remote-control,powerplay,450.00,200.00,25,"SKU_0000001.jpg","{""motor"": ""Brushed""}"
sku_BABY-TOY-01,"Musical Rattle - Piano",baby-toddler,wonderkid,95.00,40.00,150,"SKU_0000002.jpg","{""instrument"": ""Piano""}"
sku_BABY-TOY-02,"Musical Rattle - Drum",baby-toddler,wonderkid,95.00,40.00,140,"SKU_0000003.jpg","{""instrument"": ""Drum""}"
